,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL,AK,AZ,AL
,fortnite,fortnite,fortnite,pubg,pubg,pubg,pokemon,pokemon,pokemon,pokemon go,pokemon go,pokemon go,mario,mario,mario,super mario,super mario,super mario,league of legends,league of legends,league of legends,among us,among us,among us,temple run,temple run,temple run,subway surfer,subway surfer,agar.io,agar.io,agar.io,slither.io,slither.io,slither.io,school closing,school closing,school closing,galactus,galactus,galactus,seahawks,seahawks,seahawks,will fuller,will fuller,will fuller,Disney Plus,Disney Plus,Disney Plus,Cameron Boyce,Cameron Boyce,Cameron Boyce,Nipsey Hussle,Nipsey Hussle,Nipsey Hussle,Hurricane Dorian,Hurricane Dorian,Hurricane Dorian,antonio Brown,antonio Brown,antonio Brown,Kevin Hart,Kevin Hart,Kevin Hart,Intermittent fasting,Intermittent fasting,Intermittent fasting,Avengers: Endgame,Avengers: Endgame,Avengers: Endgame,Joker,Joker,Joker,R Kelly,R Kelly,R Kelly,World Cup,World Cup,World Cup,Hurricane Florence,Hurricane Florence,Hurricane Florence,Mac Miller,Mac Miller,Mac Miller,Kate Spade,Kate Spade,Kate Spade,Anthony Bourdain,Anthony Bourdain,Anthony Bourdain,Logan Paul,Logan Paul,Logan Paul,Unicorn Cake,Unicorn Cake,Unicorn Cake,CBD gummies,CBD gummies,CBD gummies,Hurricane Irma,Hurricane Irma,Hurricane Irma,Matt Lauer,Matt Lauer,Matt Lauer,Tom Petty,Tom Petty,Tom Petty,Super Bowl,Super Bowl,Super Bowl,Las Vegas shooting,Las Vegas shooting,Las Vegas shooting,Grand Mac calories,Grand Mac calories,IT,IT,IT,Slime,Slime,Slime,Powerball,Powerball,Powerball,Prince,Prince,Prince,Olympics ,Olympics ,Olympics ,Election,Election,Election,Brad Pitt,Brad Pitt,Brad Pitt,Donald Trump,Donald Trump,Donald Trump,Lamar Odom,Lamar Odom,Lamar Odom,Jurassic World,Jurassic World,Jurassic World,American Sniper,American Sniper,American Sniper,Ronda Rousey,Ronda Rousey,Ronda Rousey,Robin Williams ,Robin Williams ,Robin Williams ,Ebola,Ebola,Ebola,malaysia airlines,malaysia airlines,malaysia airlines,flappy bird,flappy bird,flappy bird,Kim Kardashian,Kim Kardashian,Kim Kardashian,Black Friday,Black Friday,Black Friday,Cyber Monday,Cyber Monday,Cyber Monday,Daytona 500,Daytona 500,Daytona 500,Chinese New Year,Chinese New Year,Chinese New Year,Tour de France,Tour de France,Tour de France,Paul Walker,Paul Walker,Paul Walker,Abortion,Abortion,Abortion,Burger King,Burger King,Burger King,Hemorrhoid,Hemorrhoid,Hemorrhoid,iphone,iphone,iphone,facebook,facebook,facebook,donate to Japan,ipad,ipad,ipad,HCG diet,HCG diet,HCG diet,Dr. Oz,Dr. Oz,Dr. Oz,Jimmy Johns,Jimmy Johns,Jimmy Johns,Netflix,Netflix,Netflix,Justin Bieber,Justin Bieber,Justin Bieber,Selena gomez ,Selena gomez ,Selena gomez ,donate to haiti,donate to haiti
date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,0,0,0,0,0,0,6,5,6,0,0,0,93,97,95,94,100,80,10,16,14,1,3,1,0,0,0,0,0,0,0,0,0,0,0,32,0,6,0,0,28,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,0,0,0,0,11,0,5,3,0,2,1,1,1,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,7,1,26,22,23,1,3,1,0,0,51,49,44,9,22,8,2,2,5,8,25,11,6,8,6,2,2,2,22,25,28,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,18,10,23,1,0,0,0,0,0,7,7,4,52,0,49,0,5,2,0,0,0,23,14,21,26,15,20,39,0,32,25,37,19,59,63,41,0,29,36,30,46,0,54,38,63,70,34,0,16,45,67,37,21,39,21,30,19,33,100,100
2010-02-01,0,0,0,0,0,0,6,9,6,0,0,0,79,73,82,70,57,76,10,17,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,51,0,6,47,0,58,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,3,5,5,0,3,1,2,1,0,0,0,1,0,0,2,4,1,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,8,1,3,0,2,49,38,43,0,0,0,0,0,50,48,45,10,22,14,3,2,5,8,20,8,50,100,62,1,2,1,23,46,27,1,2,0,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,24,23,22,0,1,0,0,0,0,11,49,17,62,44,74,0,0,1,1,0,0,23,36,22,22,0,23,30,82,33,21,42,20,56,65,40,0,17,17,17,61,30,56,13,0,67,24,0,16,34,48,35,25,40,27,33,7,31,17,0
2010-03-01,0,0,0,0,0,0,9,12,11,0,1,0,81,74,80,65,60,57,19,0,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,22,0,5,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8,11,2,5,0,2,1,2,1,0,0,0,0,0,1,2,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,3,2,1,3,2,0,2,0,0,0,46,47,46,3,20,9,3,4,8,7,22,8,6,14,8,2,1,1,13,24,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,16,16,19,0,1,0,0,0,0,0,0,1,8,13,9,0,5,3,0,0,0,27,20,37,24,15,24,19,0,40,25,33,20,57,65,41,0,15,14,15,45,36,59,12,88,61,23,0,13,39,62,38,60,58,56,21,6,28,0,16
2010-04-01,0,0,0,0,0,0,10,14,11,0,0,0,64,81,78,55,94,56,20,0,16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,0,26,5,0,0,0,5,0,3,2,0,2,2,1,2,1,0,0,0,0,0,3,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,4,3,2,0,2,0,0,0,0,0,50,47,50,5,0,14,4,2,10,11,28,9,4,3,2,2,1,1,5,43,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,27,24,0,0,0,0,0,0,0,0,0,0,0,4,3,5,2,0,0,0,20,30,36,34,15,26,20,0,10,26,28,25,61,66,44,0,50,55,58,60,19,92,13,0,38,14,0,16,31,66,37,60,82,66,21,12,24,0,16
2010-05-01,0,0,0,0,0,0,11,11,10,0,0,0,100,70,89,100,43,90,22,8,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,100,43,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,6,12,4,5,0,2,6,4,5,0,0,0,0,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,6,2,3,2,2,2,1,0,0,0,0,0,48,44,49,10,11,19,2,2,6,14,43,12,3,4,2,3,2,3,8,26,16,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,16,25,22,0,0,0,0,0,0,0,0,0,0,15,4,5,5,5,1,0,0,10,22,27,39,16,25,21,0,43,30,43,23,63,71,45,0,40,36,49,29,71,90,42,66,56,19,0,13,40,64,40,72,51,63,16,40,26,0,0
2010-06-01,0,0,0,0,0,0,10,11,10,0,1,0,71,100,94,76,84,100,34,43,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,1,5,15,2,73,62,64,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,3,3,1,2,2,0,0,0,0,0,49,43,48,4,0,7,4,2,6,12,30,14,2,1,2,8,1,1,17,27,12,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,17,17,16,0,0,0,0,0,0,2,0,2,0,0,2,10,0,10,0,0,0,5,19,20,38,33,24,22,0,11,53,79,48,69,74,49,0,35,28,45,53,42,100,44,34,37,8,0,12,57,74,51,62,42,57,25,7,26,0,0
2010-07-01,0,0,0,0,0,0,10,14,11,0,0,0,84,60,93,70,53,81,27,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,0,0,6,0,0,0,4,0,4,3,0,2,21,28,20,0,0,0,0,0,0,1,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,3,6,2,1,2,0,0,0,0,0,50,42,49,8,10,4,4,3,6,8,18,9,2,2,2,3,0,1,8,24,9,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,18,22,0,0,0,0,0,0,0,7,1,0,0,0,84,100,100,0,0,0,15,17,14,27,15,21,32,38,21,53,81,42,72,77,51,0,37,38,35,14,75,78,14,31,10,15,0,11,60,77,53,48,54,59,43,37,47,18,17
2010-08-01,0,0,0,0,0,0,8,11,7,0,0,0,64,45,74,63,30,63,15,15,31,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,12,6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,2,7,2,0,0,0,0,0,0,6,8,5,5,6,3,1,1,1,0,0,0,1,2,0,2,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,2,3,1,0,0,0,0,0,52,48,49,5,20,7,3,1,5,10,24,7,2,2,2,2,8,4,10,0,12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,21,19,29,0,0,0,0,0,0,0,0,0,17,0,2,4,0,3,0,0,0,15,16,21,36,15,13,49,37,10,37,62,36,70,83,53,0,34,52,37,53,27,72,0,30,43,51,0,17,50,69,52,48,52,44,27,30,31,0,0
